name	created	released	status	source
08LONDON2837	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
05BRASILIA1017	2005	2011	CONFIDENTIAL	Embassy Brasilia
04BRASILIA2129	2004	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08TRIPOLI925	2008	2011	CONFIDENTIAL	Embassy Tripoli
07REYKJAVIK276	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06REYKJAVIK98	2006	2011	CONFIDENTIAL	Embassy Reykjavik
09REYKJAVIK20	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI191	2009	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK206	2006	2011	CONFIDENTIAL	Embassy Reykjavik
10REYKJAVIK31	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI4	2008	2011	SECRET	Embassy Tripoli
10LUANDA84	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Luanda
10TEGUCIGALPA143	2010	2011	SECRET	Embassy Tegucigalpa
08CAIRO2043	2008	2011	UNCLASSIFIED	Embassy Cairo
08LONDON2770	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09BRASILIA1044	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10TRIPOLI8	2010	2011	SECRET//NOFORN	Embassy Tripoli
06BRASILIA2293	2006	2010	SECRET//NOFORN	Embassy Brasilia
09HAVANA132	2009	2010	SECRET	US Interests Section Havana
10TEGUCIGALPA16	2010	2011	CONFIDENTIAL	Embassy Tegucigalpa
09REYKJAVIK158	2009	2011	UNCLASSIFIED	Embassy Reykjavik
09NAIROBI2140	2009	2011	CONFIDENTIAL	Embassy Nairobi
09TRIPOLI151	2009	2011	UNCLASSIFIED	Embassy Tripoli
10ABUDHABI103	2010	2011	SECRET//NOFORN	Embassy Abu Dhabi
08LONDON639	2008	2010	CONFIDENTIAL//NOFORN	Embassy London
03THEHAGUE2210	2003	2011	SECRET	Embassy The Hague
09LONDON2616	2009	2011	UNCLASSIFIED	Embassy London
10SANAA5	2010	2011	SECRET//NOFORN	Embassy Sanaa
07TRIPOLI943	2007	2011	SECRET	Embassy Tripoli
06REYKJAVIK62	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10TRIPOLI95	2010	2011	SECRET//NOFORN	Embassy Tripoli
09REYKJAVIK68	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06MADRID2380	2006	2010	SECRET	Embassy Madrid
09TRIPOLI48	2009	2011	CONFIDENTIAL	Embassy Tripoli
06VATICAN141	2006	2010	CONFIDENTIAL	Embassy Vatican
09BRASILIA836	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08MADRID174	2008	2010	CONFIDENTIAL	Embassy Madrid
06BRASILIA36	2006	2010	CONFIDENTIAL	Embassy Brasilia
07STATE18563	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
06REYKJAVIK187	2006	2011	CONFIDENTIAL	Embassy Reykjavik
07KABUL1132	2007	2010	CONFIDENTIAL//NOFORN	Embassy Kabul
09TRIPOLI583	2009	2011	SECRET//NOFORN	Embassy Tripoli
10CAIRO185	2010	2011	CONFIDENTIAL	Embassy Cairo
08TRIPOLI642	2008	2011	CONFIDENTIAL	Embassy Tripoli
03BRASILIA907	2003	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09ISLAMABAD454	2009	2010	SECRET	Embassy Islamabad
09REYKJAVIK155	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06BRASILIA527	2006	2011	UNCLASSIFIED	Embassy Brasilia
09RIODEJANEIRO440	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Rio De Janeiro
07REYKJAVIK151	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09OTTAWA662	2009	2011	SECRET	Embassy Ottawa
06BRASILIA2420	2006	2011	SECRET//NOFORN	Embassy Brasilia
09BRASILIA1250	2009	2010	CONFIDENTIAL	Embassy Brasilia
04BRASILIA2151	2004	2011	CONFIDENTIAL//NOFORN	Embassy Brasilia
08REYKJAVIK267	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09MOSCOW2528	2009	2011	CONFIDENTIAL	Embassy Moscow
08LONDON1842	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09SAOPAULO31	2009	2011	CONFIDENTIAL	Consulate Sao Paulo
08BRASILIA1253	2008	2010	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK263	2008	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
09REYKJAVIK160	2009	2011	UNCLASSIFIED	Embassy Reykjavik
03THEHAGUE1910	2003	2011	UNCLASSIFIED	Embassy The Hague
09BRASILIA1216	2009	2010	SECRET	Embassy Brasilia
09BRASILIA1206	2009	2010	CONFIDENTIAL	Embassy Brasilia
08BAKU947	2008	2010	CONFIDENTIAL	Embassy Baku
03BRASILIA1550	2003	2011	CONFIDENTIAL	Embassy Brasilia
07MOSCOW104	2007	2010	SECRET	Embassy Moscow
09TRIPOLI250	2009	2011	CONFIDENTIAL	Embassy Tripoli
10CAIRO181	2010	2011	SECRET//NOFORN	Embassy Cairo
05MADRID569	2005	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI248	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STOCKHOLM707	2009	2010	CONFIDENTIAL	Embassy Stockholm
07REYKJAVIK353	2007	2011	UNCLASSIFIED	Embassy Reykjavik
08TRIPOLI874	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07VATICAN127	2007	2010	CONFIDENTIAL	Embassy Vatican
07REYKJAVIK80	2007	2011	CONFIDENTIAL	Embassy Reykjavik
09BAKU695	2009	2010	CONFIDENTIAL	Embassy Baku
09DAMASCUS142	2009	2011	CONFIDENTIAL	Embassy Damascus
08TEGUCIGALPA459	2008	2010	SECRET	Embassy Tegucigalpa
10BAGHDAD112	2010	2010	CONFIDENTIAL	Embassy Baghdad
10ABUJA215	2010	2010	SECRET	Embassy Abuja
09BEIJING2965	2009	2010	SECRET	Embassy Beijing
08AMMAN869	2008	2010	SECRET//NOFORN	Embassy Amman
08REYKJAVIK93	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09SAOPAULO317	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
06REYKJAVIK167	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09PARIS1465	2009	2010	CONFIDENTIAL	Embassy Paris
07ACCRA1437	2007	2010	CONFIDENTIAL	Embassy Accra
10DAMASCUS159	2010	2010	SECRET	Embassy Damascus
09ABUDHABI736	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
09UNVIEVIENNA192	2009	2011	CONFIDENTIAL//NOFORN	UNVIE
09TRIPOLI540	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
06KIEV1261	2006	2010	CONFIDENTIAL	Embassy Kyiv
10BRUSSELS186	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	USEU Brussels
09STATE68250	2009	2011	SECRET	Secretary of State
09REYKJAVIK216	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08LONDON1853	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
06RIYADH9095	2006	2010	SECRET//NOFORN	Embassy Riyadh
09BERLIN168	2009	2010	CONFIDENTIAL	Embassy Berlin
08LONDON1763	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
10CARACAS187	2010	2010	CONFIDENTIAL	Embassy Caracas
08LONDON2765	2008	2011	CONFIDENTIAL	Embassy London
08ROME1406	2008	2010	CONFIDENTIAL	Embassy Rome
10RABAT8	2010	2010	SECRET	Embassy Rabat
09TRIPOLI771	2009	2011	SECRET//NOFORN	Embassy Tripoli
07REYKJAVIK125	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09STATE41025	2009	2010	CONFIDENTIAL//NOFORN	Secretary of State
09RIYADH670	2009	2010	CONFIDENTIAL	Embassy Riyadh
06SAOPAULO1197	2006	2010	UNCLASSIFIED	Consulate Sao Paulo
08LONDON2917	2008	2011	CONFIDENTIAL	Embassy London
09TRIPOLI832	2009	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK96	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08BRASILIA1266	2008	2010	CONFIDENTIAL	Embassy Brasilia
08SANTODOMINGO1371	2008	2010	CONFIDENTIAL	Embassy Santo Domingo
10BRASILIA61	2010	2010	CONFIDENTIAL	Embassy Brasilia
10SEOUL248	2010	2010	CONFIDENTIAL	Embassy Seoul
09TRIPOLI816	2009	2011	CONFIDENTIAL	Embassy Tripoli
07RABAT494	2007	2010	CONFIDENTIAL	Embassy Rabat
09BELGRADE399	2009	2010	CONFIDENTIAL	Embassy Belgrade
06REYKJAVIK130	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08LONDON2107	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09RIGA45	2009	2011	CONFIDENTIAL	Embassy Riga
09ISTANBUL399	2009	2010	SECRET	Consulate Istanbul
08MUNICH423	2008	2010	CONFIDENTIAL	Consulate Munich
08NEWDELHI3044	2008	2010	CONFIDENTIAL	Embassy New Delhi
09STATE114151	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09REYKJAVIK196	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK74	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI873	2009	2011	CONFIDENTIAL	Embassy Tripoli
06BUENOSAIRES1594	2006	2010	SECRET	Embassy Buenos Aires
06SAOPAULO910	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08TRIPOLI466	2008	2011	CONFIDENTIAL	Embassy Tripoli
05SANAA1589	2005	2011	CONFIDENTIAL	Embassy Sanaa
10CAIRO203	2010	2011	CONFIDENTIAL	Embassy Cairo
07SOFIA1271	2007	2011	SECRET	Embassy Sofia
07USNATO520	2007	2011	SECRET//NOFORN	Mission USNATO
09BERLIN345	2009	2010	SECRET//NOFORN	Embassy Berlin
07MINSK915	2007	2010	CONFIDENTIAL	Embassy Minsk
09BRASILIA322	2009	2011	UNCLASSIFIED	Embassy Brasilia
10BERLIN193	2010	2011	SECRET	Embassy Berlin
09TRIPOLI754	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07ALGIERS652	2007	2010	SECRET	Embassy Algiers
09REYKJAVIK227	2009	2011	UNCLASSIFIED	Embassy Reykjavik
08TRIPOLI167	2008	2011	SECRET	Embassy Tripoli
04THEHAGUE1919	2004	2011	CONFIDENTIAL//NOFORN	Embassy The Hague
07SAOPAULO250	2007	2010	UNCLASSIFIED	Consulate Sao Paulo
09ABUJA2170	2009	2010	CONFIDENTIAL	Embassy Abuja
09BERLIN1360	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Berlin
09SANAA1402	2009	2010	SECRET//NOFORN	Embassy Sanaa
09REYKJAVIK132	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09ANKARA226	2009	2010	CONFIDENTIAL	Embassy Ankara
07STOCKHOLM990	2007	2010	SECRET	Embassy Stockholm
10SANAA222	2010	2011	CONFIDENTIAL	Embassy Sanaa
10CAIRO197	2010	2011	SECRET//NOFORN	Embassy Cairo
06BRASILIA678	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
05MADRID1585	2005	2010	CONFIDENTIAL	Embassy Madrid
08SHANGHAI422	2008	2010	SECRET//NOFORN	Consulate Shanghai
09BRASILIA1383	2009	2010	SECRET	Embassy Brasilia
06PARIS7424	2006	2010	CONFIDENTIAL	Embassy Paris
05PARAMARIBO725	2005	2011	CONFIDENTIAL	Embassy Paramaribo
07REYKJAVIK82	2007	2011	CONFIDENTIAL	Embassy Reykjavik
09ALGIERS1162	2009	2010	SECRET//NOFORN	Embassy Algiers
09CARACAS728	2009	2010	CONFIDENTIAL	Embassy Caracas
03BRASILIA2233	2003	2011	CONFIDENTIAL	Embassy Brasilia
04BRASILIA3106	2004	2011	CONFIDENTIAL	Embassy Brasilia
09REYKJAVIK39	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06BRASILIA2433	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08MADRID1299	2008	2010	CONFIDENTIAL	Embassy Madrid
07BEIJING1448	2007	2010	SECRET	Embassy Beijing
09SANTIAGO885	2009	2010	CONFIDENTIAL	Embassy Santiago
10JERUSALEM286	2010	2011	SECRET//NOFORN	Consulate Jerusalem
05BRASILIA3130	2005	2011	CONFIDENTIAL	Embassy Brasilia
07TRIPOLI979	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08LONDON2621	2008	2011	UNCLASSIFIED	Embassy London
09STATE97434	2009	2011	CONFIDENTIAL	Secretary of State
88BAGHDAD28	1988	2010	CONFIDENTIAL	Embassy Baghdad
09BRASILIA1041	2009	2011	CONFIDENTIAL	Embassy Brasilia
07RIYADH2320	2007	2010	SECRET	Embassy Riyadh
08ISLAMABAD405	2008	2010	CONFIDENTIAL	Embassy Islamabad
09TRIPOLI401	2009	2011	SECRET//NOFORN	Embassy Tripoli
06SAOPAULO276	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
04BRASILIA1291	2004	2010	CONFIDENTIAL	Embassy Brasilia
09CARACAS26	2009	2010	CONFIDENTIAL	Embassy Caracas
09THEHAGUE725	2009	2011	CONFIDENTIAL	Embassy The Hague
05PARIS1306	2005	2010	CONFIDENTIAL	Embassy Paris
10THEHAGUE42	2010	2011	SECRET	Embassy The Hague
09BERLIN431	2009	2011	SECRET	Embassy Berlin
07REYKJAVIK152	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10TELAVIV413	2010	2011	SECRET//NOFORN	Embassy Tel Aviv
09LONDON2626	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
07REYKJAVIK142	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
05BRASILIA1839	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07TRIPOLI1033	2007	2011	CONFIDENTIAL	Embassy Tripoli
08THEHAGUE313	2008	2011	SECRET	Embassy The Hague
09KUWAIT1135	2009	2010	UNCLASSIFIED	Embassy Kuwait
08MADRID794	2008	2010	CONFIDENTIAL	Embassy Madrid
05VATICAN467	2005	2010	CONFIDENTIAL	Embassy Vatican
08RABAT154	2008	2010	CONFIDENTIAL	Embassy Rabat
08REYKJAVIK199	2008	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
07REYKJAVIK158	2007	2011	CONFIDENTIAL	Embassy Reykjavik
09MOSCOW2903	2009	2010	CONFIDENTIAL	Embassy Moscow
09ROME97	2009	2010	SECRET//NOFORN	Embassy Rome
08REYKJAVIK246	2008	2011	CONFIDENTIAL	Embassy Reykjavik
07BRASILIA1006	2007	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08TRIPOLI231	2008	2011	CONFIDENTIAL	Embassy Tripoli
04THEHAGUE3178	2004	2011	CONFIDENTIAL	Embassy The Hague
05MADRID1924	2005	2010	CONFIDENTIAL	Embassy Madrid
08MOSCOW2273	2008	2011	CONFIDENTIAL	Embassy Moscow
06PARIS5975	2006	2010	CONFIDENTIAL	Embassy Paris
09TRIPOLI17	2009	2011	CONFIDENTIAL	Embassy Tripoli
10STATE17894	2010	2010	SECRET	Secretary of State
08SAOPAULO423	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
07PARIS921	2007	2010	CONFIDENTIAL	Embassy Paris
08TRIPOLI374	2008	2011	SECRET//NOFORN	Embassy Tripoli
06REYKJAVIK405	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07RIYADH2441	2007	2011	CONFIDENTIAL	Embassy Riyadh
09REYKJAVIK51	2009	2011	UNCLASSIFIED	Embassy Reykjavik
06BRASILIA888	2006	2010	CONFIDENTIAL	Embassy Brasilia
08BRASILIA526	2008	2011	SECRET	Embassy Brasilia
08TRIPOLI467	2008	2011	UNCLASSIFIED	Embassy Tripoli
08TRIPOLI567	2008	2011	CONFIDENTIAL	Embassy Tripoli
10TRIPOLI133	2010	2011	CONFIDENTIAL	Embassy Tripoli
08RIODEJANEIRO91	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Rio De Janeiro
09BRASILIA1360	2009	2010	CONFIDENTIAL	Embassy Brasilia
09ANKARA1676	2009	2011	CONFIDENTIAL	Embassy Ankara
09THEHAGUE444	2009	2011	SECRET//NOFORN	Embassy The Hague
10MEXICO640	2010	2011	UNCLASSIFIED	Embassy Mexico
09BAKU744	2009	2010	CONFIDENTIAL	Embassy Baku
10ASTANA251	2010	2010	SECRET	Embassy Astana
10CAIRO262	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
09REYKJAVIK121	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06TEGUCIGALPA526	2006	2011	CONFIDENTIAL	Embassy Tegucigalpa
08RABAT1169	2008	2010	CONFIDENTIAL	Embassy Rabat
09KABUL3324	2009	2010	SECRET	Embassy Kabul
08REYKJAVIK219	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09RIYADH1415	2009	2010	CONFIDENTIAL	Embassy Riyadh
09TRIPOLI756	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
10BERLIN138	2010	2011	CONFIDENTIAL	Embassy Berlin
09TRIPOLI133	2009	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON2243	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
04MADRID4063	2004	2010	CONFIDENTIAL	Embassy Madrid
07REYKJAVIK76	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08BAGHDAD293	2008	2010	CONFIDENTIAL	Embassy Baghdad
08REYKJAVIK242	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09LONDON2509	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI110	2009	2011	CONFIDENTIAL	Embassy Tripoli
04MADRID2164	2004	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
10NEWDELHI355	2010	2010	CONFIDENTIAL	Embassy New Delhi
09TRIPOLI65	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
10KABUL467	2010	2010	CONFIDENTIAL	Embassy Kabul
09REYKJAVIK50	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06HAVANA8986	2006	2011	CONFIDENTIAL	US Interests Section Havana
09MADRID1121	2009	2010	CONFIDENTIAL	Embassy Madrid
08HAVANA66	2008	2010	CONFIDENTIAL	US Interests Section Havana
08REYKJAVIK110	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRASILIA1439	2009	2010	CONFIDENTIAL	Embassy Brasilia
06RABAT557	2006	2010	CONFIDENTIAL	Embassy Rabat
08THEHAGUE225	2008	2011	SECRET	Embassy The Hague
09LONDON1064	2009	2010	CONFIDENTIAL//NOFORN	Embassy London
08LONDON2525	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09STATE81957	2009	2010	SECRET	Secretary of State
08TRIPOLI588	2008	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA193	2009	2011	CONFIDENTIAL	Embassy Brasilia
09ABUJA203	2009	2011	SECRET//NOFORN	Embassy Abuja
08CAIRO57	2008	2010	SECRET//NOFORN	Embassy Cairo
04THEHAGUE1049	2004	2011	CONFIDENTIAL	Embassy The Hague
00HARARE6677	2000	2010	CONFIDENTIAL	Embassy Harare
10TEGUCIGALPA65	2010	2011	SECRET	Embassy Tegucigalpa
09CARACAS750	2009	2010	CONFIDENTIAL	Embassy Caracas
09BUENOSAIRES988	2009	2011	CONFIDENTIAL	Embassy Buenos Aires
08KYIV2173	2008	2010	CONFIDENTIAL	Embassy Kyiv
08PANAMA820	2008	2010	CONFIDENTIAL	Embassy Panama
04BOGOTA8900	2004	2010	SECRET//NOFORN	Embassy Bogota
08LONDON2384	2008	2011	CONFIDENTIAL	Embassy London
09PARIS933	2009	2010	CONFIDENTIAL//NOFORN	Embassy Paris
08LONDON1352	2008	2011	SECRET//NOFORN	Embassy London
10SHENYANG5	2010	2010	SECRET	Consulate Shenyang
08TRIPOLI895	2008	2011	UNCLASSIFIED	Embassy Tripoli
10REYKJAVIK9	2010	2011	UNCLASSIFIED	Embassy Reykjavik
09MOSCOW1108	2009	2010	CONFIDENTIAL	Embassy Moscow
07PARIS4722	2007	2010	SECRET	Embassy Paris
09STATE120288	2009	2010	CONFIDENTIAL	Secretary of State
04MADRID961	2004	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI302	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09HARARE955	2009	2010	CONFIDENTIAL	Embassy Harare
08SAOPAULO650	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08TRIPOLI993	2008	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON2833	2008	2011	CONFIDENTIAL	Embassy London
08KABUL297	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
10BAKU134	2010	2011	CONFIDENTIAL	Embassy Baku
10STATE7810	2010	2010	SECRET	Secretary of State
10ALGIERS39	2010	2010	SECRET//NOFORN	Embassy Algiers
09JEDDAH443	2009	2010	CONFIDENTIAL	Consulate Jeddah
08SCTION02OF02SAOPAULO335	2008	2011	CONFIDENTIAL	Consulate Sao Paulo
08LONDON2005	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09STATE108736	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08KAMPALA266	2008	2011	UNCLASSIFIED	Embassy Kampala
09BERLIN978	2009	2010	CONFIDENTIAL	Embassy Berlin
09STATE113517	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
04BRASILIA1748	2004	2010	CONFIDENTIAL	Embassy Brasilia
06LAPAZ417	2006	2010	CONFIDENTIAL	Embassy La Paz
06REYKJAVIK63	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10WARSAW94	2010	2010	CONFIDENTIAL	Embassy Warsaw
10LAPAZ35	2010	2010	CONFIDENTIAL	Embassy La Paz
06BRASILIA1089	2006	2011	UNCLASSIFIED	Embassy Brasilia
06LAPAZ2657	2006	2010	CONFIDENTIAL	Embassy La Paz
06HAMBURG85	2006	2010	CONFIDENTIAL	Consulate Hamburg
09EFTOLONDON2468	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09GUATEMALA917	2009	2010	CONFIDENTIAL	Embassy Guatemala
08TRIPOLI214	2008	2011	CONFIDENTIAL	Embassy Tripoli
09ANKARA1654	2009	2010	SECRET	Embassy Ankara
08TRIPOLI992	2008	2011	SECRET	Embassy Tripoli
09TRIPOLI686	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09KABUL1892	2009	2010	SECRET//NOFORN	Embassy Kabul
09TRIPOLI910	2009	2011	SECRET//NOFORN	Embassy Tripoli
10ASHGABAT5	2010	2010	CONFIDENTIAL	Embassy Ashgabat
09MOSCOW2734	2009	2010	CONFIDENTIAL	Embassy Moscow
09REYKJAVIK101	2009	2011	CONFIDENTIAL	Embassy Reykjavik
08RIGA496	2008	2010	SECRET//NOFORN	Embassy Riga
08BEIJING661	2008	2010	SECRET	Embassy Beijing
10TRIPOLI91	2010	2011	SECRET//NOFORN	Embassy Tripoli
09ACCRA1179	2009	2010	CONFIDENTIAL	Embassy Accra
09TRIPOLI590	2009	2011	SECRET//NOFORN	Embassy Tripoli
08LONDON1586	2008	2011	SECRET//NOFORN	Embassy London
09ISLAMABAD2523	2009	2010	SECRET	Embassy Islamabad
72TEHRAN1164	1972	2010	UNCLASSIFIED	Embassy Tehran
09ABUJA1907	2009	2010	CONFIDENTIAL//NOFORN	Embassy Abuja
09TRIPOLI242	2009	2011	CONFIDENTIAL	Embassy Tripoli
10BAMAKO52	2010	2010	SECRET	Embassy Bamako
07THEHAGUE655	2007	2011	CONFIDENTIAL	Embassy The Hague
07STOCKHOLM506	2007	2010	SECRET	Embassy Stockholm
10TRIPOLI137	2010	2011	CONFIDENTIAL	Embassy Tripoli
09ACCRA131	2009	2010	CONFIDENTIAL	Embassy Accra
09BRASILIA1435	2009	2011	CONFIDENTIAL	Embassy Brasilia
08STATE107438	2008	2010	CONFIDENTIAL	Secretary of State
08MOSCOW1713	2008	2011	CONFIDENTIAL	Embassy Moscow
09REYKJAVIK104	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK213	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRASILIA1300	2009	2010	CONFIDENTIAL	Embassy Brasilia
10STOCKHOLM62	2010	2011	UNCLASSIFIED	Embassy Stockholm
04THEHAGUE2793	2004	2011	CONFIDENTIAL	Embassy The Hague
06REYKJAVIK119	2006	2011	CONFIDENTIAL	Embassy Reykjavik
10BUENOSAIRES95	2010	2010	CONFIDENTIAL//NOFORN	Embassy Buenos Aires
06REYKJAVIK452	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08TRIPOLI506	2008	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK134	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09SANSALVADOR708	2009	2010	SECRET//NOFORN	Embassy San Salvador
09BRASILIA201	2009	2011	CONFIDENTIAL	Embassy Brasilia
09BRASILIA391	2009	2011	CONFIDENTIAL	Embassy Brasilia
06REYKJAVIK50	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08STATE90980	2008	2010	CONFIDENTIAL	Secretary of State
09BRASILIA28	2009	2010	CONFIDENTIAL	Embassy Brasilia
09LONDON2723	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
06BRASILIA1934	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09VATICAN113	2009	2010	CONFIDENTIAL	Embassy Vatican
07THEHAGUE1994	2007	2011	CONFIDENTIAL	Embassy The Hague
08TBILISI1341	2008	2011	CONFIDENTIAL	Embassy Tbilisi
09REYKJAVIK100	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08LONDON2179	2008	2011	CONFIDENTIAL	Embassy London
09CONAKRY837	2009	2010	SECRET	Embassy Conakry
09UNVIEVIENNA553	2009	2010	CONFIDENTIAL	UNVIE
09TRIPOLI773	2009	2011	UNCLASSIFIED	Embassy Tripoli
09KABUL1874	2009	2010	CONFIDENTIAL	Embassy Kabul
09RABAT988	2009	2010	SECRET//NOFORN	Embassy Rabat
